1	如是我聞	這部經文的內容，乃是我（阿難）在佛面前親身聞聽的。如是，如此；像這樣。是，指此部《金剛經》的內容。佛經的開頭，往往有此四字。《涅槃經》載釋迦牟尼臨近涅槃之際，他的堂弟、十大弟子之一、被稱為「多聞第一」的阿難問道：「佛滅度之後，一切經首，初安何字？」釋迦牟尼曰：「初安『如是我聞』，次顯處所。」按照漢語的習慣，當作「我聞（我所親身聞聽的）如是（是像這樣的）」。羅什的譯文採用了倒裝的句式，頗有鄭重提醒，使人產生敬意的作用，又體現出了異域的語文風格。
72	一佛二佛三四五佛	佛教的時間觀念認為：宇宙由無邊無量的三千大千世界組成，其中的每一個三千大千世界都無始無終地持續消長著。每一個消長周期中，分為「成」、「住」、「壞」、「空」四「劫」。所謂「劫」，梵語音譯為「劫波音」，意為大時、分別時節。按《大智度論》中的計算方法：一個「減劫」（從人壽的八萬四千歲開始，每一百年減一歲，減至人壽的十歲）加上一個「增劫」（從人壽的十歲開始，每一百年增加一歲，增至人壽的八萬四千歲）等於一個「小劫」，計約一千六百萬年。二十個小劫等於一個「中劫」，約三十二億年。「成」、「住」、「壞」、「空」四劫分別相當於一個中劫。總計四個中劫為一「大劫」，約一百二十八億年。又按《俱舍論》中的計算方法：一個增劫和一個減劫分別等於一個小劫，二者相加等於一個中劫。「成」、「住」、「壞」、「空」四劫分別等於二十個中劫，總計為八十個中劫，相當於一個大劫。佛教的空間觀念認為：在下至欲界上至色界的廣大空間中，只要有一個太陽和一個月亮普照的範圍，就構成了一個世界。一千個世界為一個小千世界，一千個小千世界為一個中千世界，一千個中千世界為一個大千世界。由於一個大千世界中，包含了小千、中千、大千三種世界，故而稱之為「三千大千世界」。無邊無量的三千大千世界，構成了宇宙。在這樣的時空觀的基礎上，佛教認為：在每一劫中，都應當有一個佛出世，來滅度眾生；而每三個三千大千世界，便構成一個佛滅度眾生的範圍，稱為「一佛世界」、「一佛土」和「一佛國土」。由於時空是無限的，因而佛的出現和佛土的範圍也是無窮無盡的，釋迦牟尼所教化和主持的世界，只是其中的一個，稱為「娑婆世界」。所以，在任何時代、任何地方，只要出現覺悟圓寂、滅度眾生的聖賢，都可稱之為「佛」。大乘佛教宣稱「三世（過去、現在、未來）十方（東南西北四維上下）」，到處是佛，其不可勝數，如印度恒河中的沙粒。因此，所謂「一佛、二佛、三、四、五佛」和下文所言「無量千萬佛所（處所）」，在意義上完全相同，都是在強調佛法的超越性和永恒性。在不同的時空中成就的佛、得到的般若大智慧是一樣的；佛親口所說的佛法和後人所依據的文字記錄的佛法是一樣的，因為佛法的本體不隨時空流轉。從這個意義上看，一佛等於無量千萬佛；在如來滅後千萬劫中持戒修福，與在如來未滅之時，以及如來滅後五百歲之時持戒修福無有差別。這也是大乘佛教發願修習菩薩乘的信仰根據，簡要說，就是自信。
73	善根	修習清淨善業（諸惡莫作，眾善奉行）的基礎。佛教認為：身、口、意三業（即行為、語言、思想活動之中），有善的因素，牢不可拔。這些善因能夠產生妙果，進而又成為產生其他妙果的善因。由於善因具有牢固不移而又能生衍的特徵，故稱之為「善根」。
74	一念	極為短促的時刻。
75	淨信	沒有妄念的清淨信心。
76	無法相	即不執著於實相、法身、非相等代表著本體的概念。
77	無非法相	是對概念意義上的法相的否定（即非法相或無法相）之否定（即無非法相）。前面的經文中說「諸相非相」，是拿「非相」或「法相」來否定一切相狀，而這裡的「非法相」或「無法相」，則進一步否定了概念意義上的「非相」和「法相」，因為它們也是有局限性的概念，而不是真實的存在。由此邏輯推衍，「非法相」，也是一個概念，因而也屬於否定的對象，不可執著，必須進一步地「無非法相」。說到底，這是對否定本身的否定。佛教認為：宇宙萬物的本體，是全部而真實的存在，它無是無非、無善無惡、非色非空，因而沒有用語言和概念對它加以肯定、否定乃至界定的必要，也無法用語言和概念這些暫時而殘缺的東西來界限本體。佛教用這種否定來、否定去的負性的哲學表達方式，讓人們對一切認識方式產生思辨的看法，讓人們認識到一切執著的對象和根源，都是語言、概念、觀念等等不真實的東西。所以，「非相」、「無法相」、「無非法相」是無窮而循環的字面上的否定，其目的在於否定「住」。「無法相」表明所謂的實相並不存在，於是排遣了執著於「有」的妄念；「無非法相」表明了所謂的實相又並非不存在，於是排遣了執著於「無」的妄念。有無俱遣，語默雙亡，執著的對象消失了，因而執著本身也隨之消失了，認識於是不住於任何一端。《壇經》第十七節論「無相」，即「於一切法上無住」，「於相而離相」。
78	若心取相	如果心中對相狀有所執著。
79	以是義故	因為這個道理的緣故。
80	筏喻	船筏的譬喻。筏，竹排或木排，渡水的工具。佛將自己用語言表達出來的佛法，比作船筏。認為眾生沒有開悟之時，有如未渡之際，故而為之說法，如提供船筏。既渡之後，了悟真性，則當捨筏登岸，無須佛法。而不能把船筏當作彼岸，把佛法當作涅槃。大乘佛教對自身的宗教形式也持否定的態度，稱之為「方便」。
81	得	得到；證得。佛教對於「得」，持辯證的看法，認為一味地追求得與不得，都是對妄念的執著。因此，「得」既有「得到」的字面上的意義，又有「執著」的涵義。《法華經‧信解品》：「若未悟時，似無所得；若悟了時，似有所得。得與不得，皆是妄見，但不可執著。」
82	如我解佛所說義	按照我理解的佛所闡述的道理。
83	取	執取；取著。指取著所對的境界。在佛教思想中，「取」是「愛」的異稱，是「煩惱」的總稱，有「貪著」、「執著」、「妄惑」等義。
84	說	用語言來表達。佛法本不存在，佛說的教法僅僅是一種方便手段。如果認為把握了佛法就得到了解脫，這便是「取」；如果認為佛法就是釋迦牟尼所說的那些「言說章句」，這便是認為佛法「可說」。
85	非法非非法	法，佛法。非法、非非法的否定邏輯，是將佛的教法放在一個用語言概念無法界定的位置上，超越了有無的界限，使人們使用語言的思維方式失去了對象，斬斷了「可取」、「可說」的妄念。非法，指佛法的「體」，即佛法就是人的自性和萬物的本體，它的虛空無為性就是它的圓滿無礙性，即不實有，但又不礙一切現象的顯現，並能為智慧觀照。這一點無法用語言表達，如果為了說法的方便而借用一個概念的話，就只能說它是「非法」。非非法，指佛法的「用」。正因為佛法是無相的、非「有」的，因而它最具有無礙性，能夠最完滿地顯現、造就萬物，或者說，使萬物自得自足。由於佛法有此廣大妙用，所以，既要認為佛法不是什麼實有的法（非法），又不能認為佛法不是什麼法（非非法）。佛法的這種體用關係，正如《老子》第四十五章所言：「大盈（圓滿）若沖（虛空），其用不窮。」
86	一切賢聖	佛教中指一切證得不同果位的凡夫、菩薩。賢聖的等級，大小乘各宗派的說法不一，一般說來，大乘佛教認為有「三賢十聖」。證得十住、十行、十回三果位為三賢，證得初地至十地的菩薩位為十聖。《仁王經》第三品：「三賢十聖住果報，唯佛一人居淨土。」「三賢十聖忍中行，唯佛一人能盡源。」
87	無為法	脫離因緣造作之法，相對於「有為法」而言。佛教用「法」的概念分析宇宙的構成因素。「法」的梵文音譯為「達磨」或「達摩」，意為「軌持」。軌，即軌生物解，意為可以使人產生認識的軌範。持，即任持自性，意為任載攝持自身的特性或者質的規定性。佛教認為，宇宙萬物，無論有形無形，是物質現象還是精神現象，都具有自身的特性，恒常不變，形成軌範，可讓人理解。宇宙由萬法構成，佛教各宗派劃分法的方法互有差別，但皆分為「有為法」和「無為法」兩大類。「有為法」包括「色法」，即物質。「心法」，即精神活動的主體。「心所有法」，即相應於心法而產生的心理作用。「心不相應行法」，即不與色、心、心所有相應，但又不離三者，藉三者之差別而產生的有生滅變化的現象。這四種有為法皆有造作，依據因緣而產生。所謂「無為法」則是無造作，不由因緣和合而成的無生滅、無所作為、永恒不變的絕對存在。佛教根據修持境界的不同，將「無為法」分為：虛空無為，即非物質的真空寂滅。擇滅無為，即憑藉智慧的選擇能力斷滅煩惱，擺脫輪迴，達到涅槃。非擇滅無為，即不憑藉智慧的選擇能力，而是因為真如本性中，本來就缺乏一切造作和因緣的產生根源，所以達到了寂滅的境界。不動無為，即禪定之後進入了第四禪天，離開了苦樂之後而達到的境界。想受滅無為，即禪定後進入了無色界，斷滅了苦樂和六識心想之後而達到的境界。真如無為，即真實如常，這是絕對、真理、本體、佛性的境界。前五種無為法都是「真如無為」的不同顯現和達到「真如無為」的階梯。
88	差別	賢聖的根器和他們證得的果位，皆依照他們對無為法的體證程度而劃分出高低不同的境界。佛教認為：所謂根有利鈍，學有淺深，皆由於主體的境界不同而有差別，並非無為法有等差，如三獸渡河，足分深淺而水無深淺；三鳥飛空，跡有遠近而空無遠近。是法性的平等，顯現出賢聖的差別。
89	三千大千世界	見頁三三。
90	七寶	諸多佛經說法不一，大致為：金、銀、琉璃、硨磲、瑪瑙、珊瑚、琥珀。
91	是福德即非福德性	這種福德，本來不是福德的本性。佛教認為，任何住相布施，都是有限的，因為這種布施的對象和布施的物質無論多少，總是可以計算的。住相布施的過程，也是計算福報的交換過程，因此它是有限的。福德的本性，指不住相布施而得到的覺悟和解脫。
92	受持	信仰奉行。受，直下（憑藉信仰的力量而當下）承受教法。持，時時（憑藉憶念之力而時時刻刻）行持。
93	四句偈	佛經中的語言形式。偈，梵文意為「頌」。有別偈和通偈之分。別偈以四句話為一偈，每句可以有四字、五字、六字或七字。通偈又名「首盧偈」，不論每句字數，滿三十二字輒定為一偈。「偈」與「四句偈」也是一切佛經的泛稱，本經中的「四句偈」，正是此義。
94	須陁洹	又稱「須陁般那」、「窣路多阿半那」等。意為「入流」、「至流」、「預流」等，表示初入聖道。又譯作「逆流」，意為斷滅三界的見惑，逆生死之輪迴。須陁洹是佛教聲聞乘四果中的初果。佛教分大、小二乘，《法華經‧譬喻品》：「求一切智……愍念安樂無量眾生，利益天人，度脫一切，是名大乘。」而小乘則指追求灰身滅智，空寂涅槃的教法。小乘教法中又分聲聞、緣覺二乘。聲聞乘指佛弟子聞聽佛的聲教，悟苦、集、滅、道四諦，斷見思之惑，入於涅槃。這是佛教中的最下根。緣覺乘在聲聞乘之上，又稱為中乘、獨覺，指在沒有佛和佛教的時代或地域，觀十二因緣（無明、行、識、名色、六處、觸、受、愛、取、有、生、老死）而獨悟真空之理。大、小乘中，都依照修行的功德而證得不同的境界，稱為「位」、「果位」、「果」。大乘追求的最高果位是「佛」；小乘中，緣覺乘追求的最高果位是「辟支佛」或「獨覺佛」，聲聞乘追求的最高果位是「阿羅漢」。在聲聞乘之中，果位又分為四等，即須陁洹、斯陁含、阿那含、阿羅漢，總稱為「四羅漢」。證得四羅漢果的人，在一切凡人之中為第一等。
95	無所入	指須陁洹已初入聖流，不入六境；已入法性，不入欲界。在此意義上，須陁洹雖已入流，但卻無流可入。
96	斯陁含	意譯為「一來」，聲聞乘四果中的第二果。斯陁含果已證悟四諦，斷滅欲界九地（品）修惑中的前六地，尚餘後三地。所謂九地修惑，指修道過程中出現的九等煩惱和愚惑。由於斯陁含尚未斷滅後三地修惑，所以他必須轉生到欲界中的人間或欲界六天一次，故稱「一來」，即「一度往來」。
97	實無往來	已證得一往天上，一來人間之果，心中即已不見往來和生滅的相狀，實際上無所往來。
98	阿那含	意譯為「不來」、「不還」。聲聞乘四果中的第三果。指已斷滅了欲界九地修惑中的後三地殘餘，不再轉生欲界，而進入了色界和無色界。
99	實無來	他本亦作「實無不來」。既證阿那含果，斷滅欲界思惑，不再執著於來與不來的相狀。在這個意義上，可以說實際上已經無所來，也無所不來。
100	阿羅漢	意譯為「殺賊」、「應供」、「不生」。聲聞乘四果中的第四果。斷滅了一切修惑，故謂之「殺賊」；證得極高果位，應受人、天供養，故謂之「應供」；一世之果報盡，永入涅槃，不再來生三界，擺脫了生死輪迴，故謂之「不生」。按照小乘的修行境界，又可分為見道、修道、無學道三個境界。相對於聲聞乘的四果來說，須陁洹達到了見道的境界，即斷滅了見惑；斯陁含和阿那含處在修道的境界，尚須斷滅九地修惑；阿羅漢則達到了無學道的境界，斷滅了三界一切愚惑，盡證真諦，不須學修，智慧圓滿，故又稱「無學果」。
101	實無有法二句	實際上並沒有一個修證之法和果位，叫做阿羅漢的。這是讓人們不要執著於聲聞乘四個果位的等級和修證過程，因為從初果須陁洹到四果阿羅漢，只是主體的境界差別，而所要證得的般若大智慧卻是平等、無等差、不可分割的，四個果位的修證途徑，都是為了證得這個境界，甚至用其他的方法也可證得。《法華經‧化城喻品》：「於諸法不受，亦得阿羅漢。」因此沒有具體的定法。此句意義可與上文「一切賢聖，皆以無為法，而有差別」相參。
102	無諍	安住於「空」而與外物、他人無爭無辯的禪定境界。即不住於一切，彼我俱忘，不起煩惱，也不使眾生起煩惱。諍，爭執；煩惱。
103	三昧	又譯為「三摩提」、「三摩帝」，意為「定」、「正定」。指排除一切雜念，使心神平靜。《大智度論》五：「善心一處不動，是名三昧。」
104	離欲	離開欲求煩惱。欲，愛求貪著。《唯識論》五：「云何為欲，於所樂境希望為性，勤依為業。」《釋氏要覽》下引《增一經》曰：「欲生諸煩惱，欲為生苦本。」
105	樂	喜歡；樂於。
106	阿蘭那行	阿蘭那的修行。阿蘭那，又譯作「阿蘭若」、「阿練若」、「阿爛拏」等，意為「叢林」、「無諍聲處」、「閑寂處」、「遠離處」。阿蘭那也是比丘修習的場所和寺院的總稱，指清靜的場所。行，修行。阿蘭那行指住在叢林之中的清淨修行，是佛教十二頭陀（僧人）行中的第七行。
107	然燈佛	梵文音譯「提洹竭」、「提和竭羅」，又稱「錠光佛」、「古佛」。然燈佛與釋迦牟尼佛、彌勒佛分別為過去、現在、未來三世之佛。《大智度論》九中記載燃（然）燈佛出生之際，身邊光亮如燈，故取名為「燃燈太子」，成佛後即名「燃燈佛」。佛教傳說，釋迦牟尼在過去的第二阿僧祇（無數）劫的劫數快滿盡之時，遭逢燃燈佛出世。釋迦牟尼供養此佛，並接受了此佛授予的、在九十一劫之後的未來（即釋迦牟尼說法的現在之世）成佛的印記（即「記」、「記別」、「授記」。佛記弟子成佛的事跡，分別弟子成佛的劫數、國土、佛名、壽命等，並將「記別」授予弟子，稱為「授記」）。
108	菩薩莊嚴佛土	指菩薩以其智慧與福德裝點佛國淨土。莊嚴，以善美裝飾國土，或以功德裝飾依身（佛教認為身體是有情以及眼耳等感官的依據之所，故稱「依身」）。《大集經》一中羅列了菩薩的四種莊嚴：戒瓔珞莊嚴，即菩薩持禁戒以離諸惡；三昧瓔珞莊嚴，即菩薩持禪定以離諸邪覺；智慧瓔珞莊嚴，即菩薩覺知聖諦以離諸顛倒；陀羅尼瓔珞莊嚴，即菩薩持善使之不失，持惡使之不生。《涅槃經》二七中羅列了菩薩的兩種莊嚴，即智慧莊嚴和福德莊嚴。佛土，即佛國。大乘佛教認為「三世十方」到處是佛。因此，佛所教化和居住的佛國，如同恒河沙一樣難以計數。佛國又稱「淨土」、「淨剎」、「淨國」、「淨界」，這是相對於世俗「欲界」和「穢土」而言的。佛經中對佛土的分類繁多，比較有影響的有：彌陀淨土，即西方極樂世界。中國淨土宗等宗派宣揚此說，認為它是在彼岸的沒有痛苦的極樂世界。華藏世界，又稱蓮華藏世界。中國華嚴宗等派宣揚此說，認為宇宙一切現象皆是佛體的顯現，一切音聲皆是佛法獅子吼（佛發出的震動世界的教化之聲）。此佛土的教主為毗盧遮那佛，佛土中有無數香水海，每一個香水海中各有一朵大蓮華，每一朵大蓮華中包藏了無數世界。由於眾生明心見性即可成佛，所以有些宗派認為佛土即是佛的妙性，也就是眾生的自性，所以並不存在獨立於世間之外的佛國淨土。《維摩詰經‧佛國品》：「若菩薩欲得淨土，當淨其心。隨其心淨，則佛土淨。」中國的禪宗則主張穢土即淨土，主張「佛法在世間，不離世間覺」。因此，佛國淨土的觀念，既是大乘佛教中宗教色彩特別濃厚的因素，又是思辨色彩特別濃厚的因素。在此意義上，「菩薩莊嚴佛土」實際上是無所莊嚴而莊嚴。
109	莊嚴佛土者三句	此三句的句式，佛教中稱為「三句論法」，不同的宗派，都依照自身的思維邏輯來理解「三句論法」的內在邏輯。比如天台宗的思維邏輯是「一心三觀」和「三諦圓融」。認為一心之中，可以同時觀照事物所具有的空無的一面、假有的一面以及綜合二者的非空非假的中道。也就是說，空、假、中構成了一切事物的真實相狀，這「三諦」同時存在於一心（或一念）之中，不分先後，雖三而一，雖一而三，互相圓融無礙。依此邏輯，則「莊嚴佛土者，則非莊嚴」是「空諦」，指菩薩莊嚴佛土其實無所莊嚴；「是名莊嚴」是「假諦」，指菩薩莊嚴佛土是假有之名；而綜合「莊嚴佛土者，則非莊嚴，是名莊嚴」則是「中諦」，指菩薩莊嚴佛土無所莊嚴，又非無所莊嚴，是無所莊嚴而莊嚴。再如三論宗的思維邏輯是以「真俗二諦」來分析「諸法性空」的「中道實相」。認為一切事物（諸法）皆無自性，皆由因緣和合而生起。這一點是第一義的，是「真諦」。但世俗的凡夫卻認為因緣和合而成的現象（緣起的諸法）是真實的存在。為了度化眾生，仍採用世俗的語言而說有（存在）緣起（因緣和合而生起）的諸法，認為諸法自性的空，不妨礙緣起，諸法彷彿是有的，可以隨俗而說，這便是「俗諦」。但是「真」、「俗」二諦皆是言教的手段，即以空破有而不住於空，以有破空而不住於有，諸法的實相便在這一過程之中超越了空有的語言假名，非空非有地呈現了出來，這一實相統一了性空和緣起，即不離性空而可見緣起的諸法（一切現象），而緣起的諸法雖有假名但仍舊是空，這便是事物的真實本相：「中道實相」。依此邏輯，則「莊嚴佛土者」是「俗諦」，指的是緣起的莊嚴佛土的現象；「則非莊嚴」是「真諦」，指不存在莊嚴佛土的現象，因為它空無自性；「是名莊嚴」是「中道實相」，指莊嚴佛土的緣起之所以有，是由於其性空（無所莊嚴），其性空，是由於緣起的可見，二者圓融無礙，而緣起的莊嚴佛土的現象僅僅是假名而已。
110	清淨心	不雜煩惱、無疑、無垢的淨心。
111	須彌山王	即須彌山，因為它是佛教地理觀念中最大的山，故稱「山王」。佛教認為：三千大千世界中的每一個世界，都由物質的大地為基礎，大地為圓柱體，人類生活在它的頂端的平面上。其下是無邊的虛空。世界的中心是一座叫做須彌山的大山，大地、山河、日月、星辰都環繞著它排列。須彌山頂居住著帝釋天，山腰四周住著四大天王。山體由金、銀、琉璃、玻璃四寶構成，宮殿林立，草木茂盛，花香襲人。山的周圍是七重香水海，再外則依次是七金山（七輪圍山）、鹹海、鐵圍山。鹹海之中，有四大部洲（又稱「四天下」）、八中洲以及無數小洲。四大部洲包括南方贍部大洲（又稱「南閻浮提」）、西方牛貨洲、北方俱盧洲（又稱「勝處」）、東方勝身洲。每一部洲內又有兩個中洲，共計八中洲。在每一個世界中，有一個太陽和一個月亮，運行於鹹海上空，其光線被須彌山遮擋，不能照至對面，故而東、南部洲和西、北部洲晝夜相反。又有無數潔淨物質構成的星辰，上面居住著天人。
112	隨說	隨其所在之處、隨順眾生之情而闡說。
113	世間	泛指世界。佛教認為，「世」有遷流、變動、毀壞、覆蓋真實等涵義；「間」有中間之義。因此，凡墮於世中的事物，都可稱為世間。由於「間」又有間隔之義，因而世中的事物，相互間隔而成界限，故而稱為世間。佛教分世間為「有情世間」和「器世間」。前者又稱「眾生世間」，指有情識的生物，包括人、動物、天、鬼等的生活領域；後者又稱「國土世間」，指無情識的事物，包括山河大地、植物、日月光明、宮室器物等所處的領域。與佛教「三界」（參見頁一七）相應，世間的理論，也是佛教宇宙構成論中區分世界結構的方法。
114	天人阿修羅	佛教認為：天、人、阿修羅、畜牲、鬼、地獄構成「六道眾生」，又稱「六趣」。天、人、阿修羅是其中的三善道。天，又稱「天人」、「天部」，指神或天神，是天界的眾生。由低往高，有欲界六天：四天王天，在須彌山腰，最近人間。由東方持國天王、南方增長天王、西方廣目天王、北方多聞天王守護四方。忉利天，又名三十三天，在須彌山頂，帝釋天居於其中。夜摩天，此天無晝夜之分，一片光明。兜率天，又稱覩史多天，此天中所居天人通體光明，將要降生為佛的菩薩居於其中。樂變化天，此天中所居天人，其想法立刻可以變成現實的快樂。他化自在天，即自由變化、自受快樂之處。有色界四禪十七天：初禪三天，包括梵眾天、梵輔天和大梵天。二禪三天，包括少光天、無量光天和極淨光天。三禪三天，包括少淨天、無量淨天和遍淨天。四禪八天，包括無雲天、福生天、廣果天、無煩天、無熱天、善現天、善見天、色究竟天。有無色界四空天，又稱為「四空處」：空無邊天；識無邊天；無所有天；非想非非想天。佛教認為，人可以憑藉修持功德的大小，在死後居住於不同層次的天界之中。天人仍不能夠擺脫生死輪迴，有升進和墮落。人，指人類。阿修羅，梵文音譯又作「修羅」、「阿須倫」、「阿須羅」等，意為「非天」、「不端正」，指魔神和惡神。他們有著天神的能力，但由於多怒、好鬥，因而失去了天神的德性，被攆出天界，居住在須彌山底部及輪圍山一帶。
115	供養	以資財、器物或功德供給、奉獻、施捨給佛、法、僧。一般指進奉香花、明燈、飲食、資財等。其中又分為「二種供養」、「三種供養」、「四種供養」、「五種供養」、「六種供養」和「十種供養」。
